#type|date|start city|start st|end city|end st|distance|plates
m|2019-02-22|Palm Coast|FL|Ft Pierce|FL|65|fl,ny,nc,me,pa,in,ga,sc,va,ma,tn,mi,ca,me,ok,in,wi,oh,tx,ar,or,md,ont,que
m|2018-02-03|Titusville|FL|Palm Coast|FL|85|fl,ca,il,in,ma,pa,tx,ia,al,ny,ga,oh,va,nm,me,nc,ky,la,mn,wi
m|2019-03-01|Palm Coast|FL|Miami|FL|300|fl,ny,il,ga,tx,sc,me,tn,mi,wi,va,wa,nc,nj,ms,ia,pa,in,oh,md,la,az,ma,al,ok,mn,nm,que,gv
m|2019-02-24|Ft Pierce|FL|Titusville|FL|90|fl,ny,ok,oh,ma,va,wi,wa,pa,mn,nj,ak,ga,il,nh,de,ia,tn,me,ky,sc,wv,ks,tx,in,ne,nc,mi,al,ct,ont,que
m|2019-08-30|Palm Coast|FL|Flagler|FL|15|fl,mi,ky,me,ga,nj,al,pa,la,in,nc,az
m|2019-08-30|Palm Coast|FL|Daytona|FL|40|mi,az,fl,in,or,in,pa,nj,va,al,sc,mn,ga,th,wv,il
m|2019-08-30|Daytona|FL|Palm COast|FL|40|fl,ct,tx,nc,me,sc,mi,ga,tn,ca,pa,la
m|2019-08-14|Palm Coast|FL|St Augustine|FL|50|fl,va,sd,pa,tx,al,ca,ma,ia,ny,ct,ga,me,md,mo,nj,nc,mi,oh
m|2019-08-15|Palm Coast|FL|Flagler|FL|15|fl,ok,ny,ky,nj,ga,md,ct,co,ca,pa,tx
m|2019-08-16|Palm Coast|FL|Palm Coast|FL|10|fl,ny,nj,ok,md,tx,mi,oh,ga,ct,nc,al,la,tn,mn
m|2019-08-31|Palm Coast|FL|Blue Springs|FL||fl,md,wa,ne,il,va,nc,in,ky,tx,co,ma,tn,mi,nm,ca,mn,ga,oh
m|2019-09-02|Palm Coast|FL|Palm Coast|FL|10|fl,md,ga,mo,sc,az,in,co
m|2019-09-05|Palm Coast|FL|Daytona|FL|40|fl,ri,in,ny,va,tn,il,us,tx,ut,nc
m|2019-09-05|Daytona|FL|Palm Coast|FL||40|fl,id,ga,me,nc,in,tn,mo,wi,ks,mn,tx,nh,nj
t|2020-03-14|highland park|nj|englishtown|nj|17|fl,ct,nj,ca,ma,ny,ME
t|2020-03-15|highland park|nj|bound brook|nj|10|nj,ct,md,fl,pa,nc,tx,va,ny
t|2020-03-18|south bound brook|nj|delaware water gap|pa|60|nj,fl,ny,md,vt,pa,IN,TN,OH,va,ID,nc,ME
t|2020-03-24|highland park|nj|south bound brook|nj|10|nj,fl,md,ny,ak
t|2020-03-27|highland park|nj|south bound brook|nj|10|nj,ny,nc,fl,pa,ct
t|2020-04-06|highland park|nj|manville|nj|12|nj,ny,nc,fl,ma,ct
t|2020-04-10|highland park|nj|south bound brook|nj|10|nj,ny,nc,fl,pa,ct
t|2020-04-22|highland park|nj|south bound brook|nj|10|nj,ny,nc,fl,ca,ct
t|2020-05-03|highland park|nj|millstone|nj|30|nj,ny,fl,or,ct
t|2020-05-04|highland park|nj|somerset|nj|12|nj,ny,fl,va,tx
t|2020-05-05|south bound brook|nj|griggstown|nj|12|nj,fl,ny,wi,va,oh
t|2020-05-09|highland park|nj|bound brook|nj|10|tx,nj,ny,fl,pa,ct
t|2020-05-16|highland park|nj|kingston|nj|15|nj,ny,fl,nc,md,nh,pa,ct
t|2020-05-17|highland park|nj|bound brook|nj|10|nj,ny,fl,md,ca
t|2020-05-22|highland park|nj|south bound brook|nj|10|nj,ny,fl,pa,tx,ma,nbr
t|2020-05-24|highland park|nj|manville|nj|12|nj,ny,fl,tx,pa,ca,md
t|2020-05-29|highland park|nj|north brunswick|nj|5|nj,fl,tx,ma,il,md,va,ri
t|2020-05-31|highland park|nj|bound brook|nj|10|nj,ny,fl,pa,ct,tx,vt
t|2020-01-07|palm coast|fl|highland park|nj|970|fl,nj,va,wa,ny,ct,nc,ga,de,us,pa,ont,que,mi,md,ms,oh,nh,ca.tn.ky.sc,tx,wv,wi,al,ri,ma,dc,la,ME,FL,GA,TX,PA,IN,OK,QUE,MN,OH,NC,TN,AZ,MO,MS,NY,WI,NE,OR,DE,IA,KY,NY,NJ,MD,LA,TN
m|2019-04-13|Palm Coast|FL|Orlando|FL|80|fl,pa,ma,ga,sc,mt,va,md,nj,tn,nc,ny,oh,vt,ok,mi,ak,de,me,in,la,al,ct
m|2019-05-08|Palm Coast|FL|Daytona|FL|40|fl,pa,sc,me,tx,ok,nc,tn,ny,ga
m|2019-05-08|Daytona|FL|Palm Coast|FL|40|fl,mi,ga,wi,ia,pa,mo,que,ont,tn,ok,la,me,sc,in,ma,ri
m|2019-05-09|Palm Coast|FL|Palm Coast|FL|5|fl,ga,ak,ms,tx,pa
m|2019-05-10|Palm Coast|FL|Palm Coast|FL|5|fl,or,pa,ga,mi,in,al
m|2019-05-12|Palm Coast|FL|Daytona|FL|40|fl,ga,sc,nj,tx,ny,pa,tn,az,oh,de,il,nv,ky
m|2019-05-12|Daytona|FL|Palm Coast|FL|40|fl,ga,co,brc,wa,tx,oh,mi,nc,ia,ont,va,in,pa,ct
m|2019-05-14|Palm Coast|FL|Palm Coast|FL|5|fl,ga,ny,nj,tn
m|2019-05-24|Palm Coast|FL|Palm Coast|FL|5|fl,ga,ny,nj,la,sc,al,nh
m|2019-05-24|Palm Coast|FL|New Smyrna|FL|45|fl,al,me,ny,nc,sc,tn,or,wi,va,ga,ont
m|2019-05-14|Palm Coast|FL|Matanzas|FL|15|fl,ga,ca,ok,sc,ny,md,va
m|2019-05-18|Ocala|FL|Palm Coast|FL|90|fl,oh,mi,ny,ar,ia,nj,ct,va,ga
m|2019-04-12|Palm Coast|FL|Palm Coast|FL|5|fl,pa,in,ne,il,ny,ct,oh,ms
m|2019-04-11|Palm Coast|FL|Flagler|FL|15|fl,az,mi,ct,al,me,tn,ny,vt,mn
m|2019-04-10|Palm Coast|FL|Flagler|FL|15|fl,pa,ny,tx,ma,mi,co,or,ct,tn,wi,ga,nj,ca,ms,ia,ky,sc
m|2019-04-07|Miami|FL|Palm Coast|FL|300|fl,ca,ga,tn,nj,ct,pa,ny,tx,oh,nc,ok,ma,me,md,id,il,la,de,sc,ar,al,va,wi,mi,que,ont
m|2019-05-02|Palm Coast|FL|Miami|FL|300|fl,pa,nc,mi,ct,tn,ok,in,nj,ny,oh,ga,al,il,tx,mo,mn,ks,wi,md,me,mt,nh,sc,ont,ms,ma
m|2019-05-05|Miami|FL|Palm Coast|FL|300|fl,co,ma,ga,me,mo,ms,ks,tn,va,ne,pa,nc,nj,al,ok,ct,vt,oh,mi,ny,tx,sc,in,md,or,wa,nm,az,ar,que,ont,us,il
m|2019-04-28|Palm Coast|FL|Orlando|FL|80|fl,nm,nc,tx,in,tn,pa,ny,md,mo,mi,ga,me,sc,ct,nj,ut,co,ri,ky,ont
m|2019-04-30|Palm Coast|FL|Palm Coast|FL|5|fl,nj,ny,il,ok,tx
